D.J. Moore,CAR,2018.0,4.0,34.0,425.0,3.0,0.0,0.0,0.0,75.5
Michael Gallup,DAL,2018.0,8.0,31.0,404.0,3.0,0.0,0.0,0.0,73.9
Mike Williams,LAC,2018.0,8.0,30.0,403.0,3.0,0.0,0.0,0.0,73.3
Willie Snead,BAL,2018.0,10.0,35.0,435.0,2.0,0.0,0.0,0.0,73.0
Cole Beasley,DAL,2018.0,8.0,43.0,389.0,2.0,0.0,0.0,0.0,72.4
Torrey Smith,CAR,2018.0,4.0,25.0,373.0,3.0,0.0,0.0,0.0,67.8
Chester Rogers,IND,2018.0,9.0,31.0,385.0,2.0,0.0,0.0,0.0,66.0
Trent Taylor,SF,2018.0,11.0,34.0,369.0,2.0,0.0,0.0,0.0,65.9
Braxton Miller,HOU,2018.0,10.0,32.0,356.0,2.0,0.0,0.0,0.0,63.6
Albert Wilson,MIA,2018.0,11.0,31.0,356.0,2.0,0.0,0.0,0.0,63.1
Kendall Wright,MIN,2018.0,10.0,31.0,356.0,2.0,0.0,0.0,0.0,63.1
Chris Godwin,TB,2018.0,5.0,26.0,355.0,2.0,0.0,0.0,0.0,60.5
Taylor Gabriel,CHI,2018.0,5.0,27.0,346.0,2.0,0.0,0.0,0.0,60.1
James Washington,PIT,2018.0,7.0,27.0,346.0,2.0,0.0,0.0,0.0,60.1
Corey Coleman,CLE,2018.0,11.0,25.0,355.0,2.0,0.0,0.0,0.0,60.0
Seth Roberts,OAK,2018.0,7.0,30.0,329.0,2.0,0.0,0.0,0.0,59.9
Paul Richardson,WAS,2018.0,4.0,26.0,345.0,2.0,0.0,0.0,0.0,59.5
Anthony Miller,CHI,2018.0,5.0,26.0,341.0,2.0,0.0,0.0,0.0,59.1
Tavon Austin,DAL,2018.0,8.0,26.0,221.0,0.0,31.0,178.0,1.0,56.9
John Ross,CIN,2018.0,9.0,23.0,313.0,2.0,0.0,0.0,0.0,54.8
Jaron Brown,SEA,2018.0,7.0,24.0,304.0,2.0,0.0,0.0,0.0,54.4
Terrelle Pryor,NYJ,2018.0,11.0,23.0,306.0,2.0,0.0,0.0,0.0,54.1
Roger Lewis,NYG,2018.0,9.0,23.0,289.0,2.0,0.0,0.0,0.0,52.4
Taywan Taylor,TEN,2018.0,8.0,23.0,385.0,0.0,0.0,0.0,0.0,50.0
Jordan Matthews,NE,2018.0,11.0,21.0,275.0,2.0,0.0,0.0,0.0,50.0
Christian Kirk,ARI,2018.0,9.0,23.0,307.0,1.0,0.0,0.0,0.0,48.2
T.J. Jones,DET,2018.0,6.0,19.0,256.0,2.0,0.0,0.0,0.0,47.1
Malcolm Mitchell,NE,2018.0,11.0,18.0,257.0,2.0,0.0,0.0,0.0,46.7
Jeremy Kerley,BUF,2018.0,11.0,23.0,288.0,1.0,0.0,0.0,0.0,46.3
Bruce Ellington,HOU,2018.0,10.0,22.0,287.0,1.0,0.0,0.0,0.0,45.7
Cordarrelle Patterson,NE,2018.0,11.0,14.0,185.0,1.0,10.0,75.0,1.0,45.0
Brandon Coleman,NO,2018.0,6.0,17.0,240.0,2.0,0.0,0.0,0.0,44.5
Carlos Henderson,DEN,2018.0,10.0,19.0,245.0,1.0,0.0,0.0,0.0,40.0
J'Mon Moore,GB,2018.0,7.0,18.0,236.0,1.0,0.0,0.0,0.0,38.6
Brice Butler,ARI,2018.0,9.0,18.0,255.0,1.0,0.0,0.0,0.0,38.5
Laquon Treadwell,MIN,2018.0,10.0,19.0,226.0,1.0,0.0,0.0,0.0,38.1
Demarcus Robinson,KC,2018.0,12.0,18.0,225.0,1.0,0.0,0.0,0.0,37.5
Andre Holmes,BUF,2018.0,11.0,20.0,215.0,1.0,0.0,0.0,0.0,37.5
Donte Moncrief,JAC,2018.0,9.0,16.0,206.0,1.0,0.0,0.0,0.0,34.6
Aldrick Robinson,SF,2018.0,11.0,18.0,255.0,0.0,0.0,0.0,0.0,34.5
Josh Bellamy,CHI,2018.0,5.0,16.0,187.0,1.0,0.0,0.0,0.0,32.7
Chad Williams,ARI,2018.0,9.0,15.0,185.0,1.0,0.0,0.0,0.0,32.0
Tyler Boyd,CIN,2018.0,9.0,14.0,185.0,1.0,0.0,0.0,0.0,31.5
Mack Hollins,PHI,2018.0,9.0,12.0,189.0,1.0,0.0,0.0,0.0,30.9
Jakeem Grant,MIA,2018.0,11.0,11.0,185.0,1.0,0.0,0.0,0.0,30.0
Jordan Taylor,DEN,2018.0,10.0,12.0,167.0,1.0,0.0,0.0,0.0,28.7
Cody Latimer,NYG,2018.0,9.0,16.0,195.0,0.0,0.0,0.0,0.0,27.5
Breshad Perriman,BAL,2018.0,10.0,12.0,150.0,1.0,0.0,0.0,0.0,27.0
Justin Hardy,ATL,2018.0,8.0,14.0,185.0,0.0,0.0,0.0,0.0,25.5
Daurice Fountain,IND,2018.0,9.0,10.0,136.0,1.0,0.0,0.0,0.0,24.6
DeAngelo Yancey,GB,2018.0,7.0,12.0,167.0,0.0,0.0,0.0,0.0,22.7
D.J. Chark,JAC,2018.0,9.0,12.0,164.0,0.0,0.0,0.0,0.0,22.4
Michael Campanaro,TEN,2018.0,8.0,9.0,117.0,1.0,0.0,0.0,0.0,22.2
Josh Reynolds,LAR,2018.0,12.0,9.0,113.0,1.0,0.0,0.0,0.0,21.8
Tanner McEvoy,SEA,2018.0,7.0,8.0,104.0,1.0,0.0,0.0,0.0,20.4
Damiere Byrd,CAR,2018.0,4.0,9.0,121.0,0.0,0.0,0.0,0.0,16.6
Darrius Heyward-Bey,PIT,2018.0,7.0,9.0,119.0,0.0,0.0,0.0,0.0,16.4
Brian Quick,WAS,2018.0,4.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Alex Erickson,CIN,2018.0,9.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Kevin White,CHI,2018.0,5.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Deonte Thompson,DAL,2018.0,8.0,9.0,112.0,0.0,0.0,0.0,0.0,15.7
Tavarres King,MIN,2018.0,10.0,8.0,116.0,0.0,0.0,0.0,0.0,15.6
Chris Conley,KC,2018.0,12.0,8.0,103.0,0.0,0.0,0.0,0.0,14.3
Amara Darboh,SEA,2018.0,7.0,6.0,95.0,0.0,0.0,0.0,0.0,12.5
ArDarius Stewart,NYJ,2018.0,11.0,7.0,88.0,0.0,0.0,0.0,0.0,12.3
Ryan Switzer,OAK,2018.0,7.0,7.0,82.0,0.0,0.0,0.0,0.0,11.7
Leonte Carroo,MIA,2018.0,11.0,7.0,82.0,0.0,0.0,0.0,0.0,11.7
Chris Moore,BAL,2018.0,10.0,7.0,82.0,0.0,0.0,0.0,0.0,11.7
Tajae Sharpe,TEN,2018.0,8.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Kenny Britt,NE,2018.0,11.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Keke Coutee,HOU,2018.0,10.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Jehu Chesson,KC,2018.0,12.0,6.0,77.0,0.0,0.0,0.0,0.0,10.7
Equanimeous St. Brown,GB,2018.0,7.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
Curtis Samuel,CAR,2018.0,4.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
